cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
4104808,2925303,169,-1,-2,-1
3543402,4305108,169,-1,-2,-1
3543402,5218805,169,-1,-2,-1
2507507,2307304,168,46,-2,-2
1100205,3143302,168,73,-2,-2
2903201,2611101,168,-1,-2,-1
2903201,5002704,168,-1,-2,-1
1100049,2507507,168,-1,-2,-1
1302603,3502804,168,-1,-2,-1
3541406,2933307,167,-1,-2,-1
2507507,1100049,167,-1,-2,-1
5107909,2800308,167,-1,-2,-1
4108304,2504009,167,-1,-2,-1
4113700,4314407,166,-1,-2,-1
4314902,5101803,166,-1,-2,-1
1504208,4104808,166,-1,-2,-1
4113700,2605459,166,-1,-2,-1
2903201,3170206,166,-1,-2,-1
4305108,3502804,165,-1,-2,-1
5103403,2408003,165,-1,-2,-1
5002704,4104808,165,-1,-2,-1
2611101,4113700,165,-1,-2,-1
1304062,4314902,165,-1,-2,-1
4204202,1400100,165,-1,-2,-1
3502804,1721000,165,-1,-2,-1
3502804,1302603,165,-1,-2,-1
2211001,5107909,165,-1,-2,-1
2307304,2800308,164,82,-2,-2
3106200,3104007,164,-1,67,-1
4209102,3541406,164,-1,-2,-1
3143302,3170107,164,-1,-2,-1
2800308,2504009,164,-1,-2,-1
4104808,1504208,164,-1,-2,-1
2925303,2800308,164,-1,-2,-1
2605459,4113700,164,-1,-2,-1
1501402,3170107,164,-1,-2,-1
5218805,4208203,164,-1,-2,-1
5107909,3529005,164,-1,-2,-1
1100205,3502804,164,-1,-2,-1
5107909,2111300,163,-1,-2,-1
3170107,1721000,163,-1,-2,-1
1100049,4209102,163,-1,-2,-1
4314407,5300108,163,-1,-2,-1
1200203,4106902,163,-1,-2,-1
1501402,2307304,162,348,-2,-2
4119905,3205309,162,-1,-2,-1
4209102,2611101,162,-1,-2,-1
4208203,3127701,162,-1,-2,-1
4322400,3106200,162,-1,-2,-1
5107909,1302603,162,-1,-2,-1
5003702,2304400,162,-1,-2,-1
3543402,1100049,162,-1,-2,-1
4119905,5002704,161,-1,-2,-1
5002704,4314407,161,-1,-2,-1
2304400,3127701,161,-1,-2,-1
2211001,2105302,161,-1,-2,-1
1100049,4208203,161,-1,-2,-1
4314902,4119905,160,-1,-2,-1
3170107,2507507,160,-1,-2,-1
4106902,2931350,160,-1,-2,-1
4305108,3543402,160,-1,-2,-1
2800308,2307304,159,73,-2,-2
2307304,1600303,159,75,-2,-2
4104808,5002704,159,-1,-2,-1
3136702,1100205,159,-1,-2,-1
2605459,1400100,158,126,-2,-2
1400100,2605459,158,129,-2,-2
3136702,2211001,158,-1,-2,-1
3506003,4209102,158,-1,-2,-1
2913606,2507507,158,-1,-2,-1
5100250,2611606,158,-1,-2,-1
3502804,5107909,158,-1,-2,-1
4108304,4209102,157,-1,-2,-1
1304203,1100205,157,-1,-2,-1
5204508,4208203,157,-1,-2,-1
2704302,5008305,157,-1,-2,-1
2800308,3502804,157,-1,-2,-1
2931350,4314902,157,-1,-2,-1
4113700,2611101,157,-1,-2,-1
5100250,4108304,157,-1,-2,-1
3104007,3106200,156,-1,69,-1
2933307,3541406,156,-1,-2,-1
1505536,4115200,156,-1,-2,-1
5101803,3543402,156,-1,-2,-1
4205407,5204508,156,-1,-2,-1
3541406,3170206,156,-1,-2,-1
5008305,2704302,156,-1,-2,-1
1721000,3502804,156,-1,-2,-1
3529005,5107909,156,-1,-2,-1
2704302,2925303,156,-1,-2,-1
2605459,2704302,155,130,-2,-2
3502804,4209102,155,-1,-2,-1
4108304,3506003,155,-1,-2,-1
3136702,4108304,155,-1,-2,-1
3529005,1501402,155,-1,-2,-1
1302603,2408003,155,-1,-2,-1
2111300,5003702,155,-1,-2,-1
5008305,2927408,155,-1,-2,-1
4208203,2105302,155,-1,-2,-1
2605459,4115200,154,90,-2,-2
3170107,5208707,154,-1,-2,-1
4314902,1304062,154,-1,-2,-1
2800308,2105302,154,-1,-2,-1
1304062,3106200,154,-1,-2,-1
2927408,5003207,154,-1,-2,-1
3143302,1721000,153,110,-2,-2
2931350,4106902,153,-1,-2,-1
5002704,2903201,153,-1,-2,-1
5107909,3502804,153,-1,-2,-1
4205407,5100250,153,-1,-2,-1
1100122,2611606,153,-1,-2,-1
1503606,1303403,152,-1,-2,-1
4314407,5002704,152,-1,-2,-1
2408003,5103403,152,-1,-2,-1
2207702,5300108,152,-1,-2,-1
3502804,2307304,152,-1,-2,-1
2611101,1400100,151,93,-2,-2
3543402,3541406,151,-1,-2,-1
4314902,2931350,151,-1,-2,-1
1505536,3549805,151,-1,-2,-1
4322400,5300108,151,-1,-2,-1
2913606,1504208,151,-1,-2,-1
3106200,1304062,151,-1,-2,-1
2704302,1100049,151,-1,-2,-1
3170206,2903201,151,-1,-2,-1
2611101,4204202,151,-1,-2,-1
2304400,5003702,151,-1,-2,-1
5002704,1500602,150,180,-2,-2
4115200,2605459,150,89,-2,-2
1200401,2307304,150,73,-2,-2
3549805,2504009,150,-1,-2,-1
3205309,4314407,150,-1,-2,-1
3301009,4314902,150,-1,-2,-1
2913606,3143302,150,-1,-2,-1
2507507,3506003,150,-1,-2,-1
1400100,3541406,150,-1,-2,-1
2408102,2913606,150,-1,-2,-1
1100049,3543402,150,-1,-2,-1
2913606,3541406,149,-1,-2,-1
2800308,3170107,149,-1,-2,-1
1304062,2111300,149,-1,-2,-1
2913606,2408102,149,-1,-2,-1
3502804,2800308,148,-1,-2,-1
4209102,1100049,148,-1,-2,-1
2304400,5003207,148,-1,-2,-1
5002704,1505536,148,-1,-2,-1
5300108,4322400,148,-1,-2,-1
1100304,5002704,148,-1,-2,-1
4115200,1500602,147,180,-2,-2
2704302,2408003,147,-1,-2,-1
2800308,2925303,147,-1,-2,-1
5107909,3506003,147,-1,-2,-1
5003207,5208707,147,-1,-2,-1
1100049,2704302,147,-1,-2,-1
4209102,1600303,147,-1,-2,-1
5003702,5103403,147,-1,-2,-1
4209102,1504208,146,-1,-2,-1
3136702,4104808,146,-1,-2,-1
5208707,5003207,146,-1,-2,-1
3304557,2919306,146,-1,-2,-1
4314902,1200203,146,-1,-2,-1
2800308,1500602,145,44,-2,-2
2933307,2111300,145,-1,-2,-1
3143302,2913606,145,-1,-2,-1
1721000,2611101,144,71,-2,-2
2408003,4208203,144,-1,-2,-1
3170206,3541406,144,-1,-2,-1
1504208,2931350,144,-1,-2,-1
2800308,4208807,144,-1,-2,-1
4317509,3106200,144,-1,-2,-1
2611606,1100122,144,-1,-2,-1
2605459,3543402,144,-1,-2,-1
5002704,1100304,144,-1,-2,-1
3502804,4305108,143,-1,-2,-1
2913606,3502804,143,-1,-2,-1
2408003,3543402,143,-1,-2,-1
2925303,1600303,143,-1,-2,-1
1400100,2611101,142,84,-2,-2
5002704,4119905,142,-1,-2,-1
2408003,2704302,142,-1,-2,-1
3502804,2913606,142,-1,-2,-1
3543402,2408003,142,-1,-2,-1
5003207,2927408,142,-1,-2,-1
2507507,1100304,141,-1,-2,-1
2913606,2211001,141,-1,-2,-1
1501402,3529005,141,-1,-2,-1
2105302,2800308,141,-1,-2,-1
1100122,4108304,141,-1,-2,-1
4305108,4205407,140,-1,-2,-1
4208203,5204508,140,-1,-2,-1
3541406,2913606,140,-1,-2,-1
1505536,2408102,140,-1,-2,-1
4208807,4106902,140,-1,-2,-1
2611606,5003207,140,-1,-2,-1
2903201,4113700,140,-1,-2,-1
4208203,4314100,140,-1,-2,-1
1500602,4115200,139,201,-2,-2
1200401,1506807,139,126,-2,-2
2611101,1721000,139,92,-2,-2
4314407,4115200,139,-1,-2,-1
4208203,2408003,139,-1,-2,-1
2933307,3506003,139,-1,-2,-1
4104808,3136702,139,-1,-2,-1
1400100,4208807,139,-1,-2,-1
4314902,3301009,139,-1,-2,-1
2611101,1100205,138,160,-2,-2
3543402,5101803,138,-1,-2,-1
2611101,3541406,138,-1,-2,-1
2211001,2933307,138,-1,-2,-1
1302603,4316907,138,-1,-2,-1
1504208,2913606,138,-1,-2,-1
4314100,1400100,138,-1,-2,-1
2507507,5107909,138,-1,-2,-1
1100205,2611101,137,139,-2,-2
4209102,3502804,137,-1,-2,-1
1504208,4113700,137,-1,-2,-1
2504009,4108304,137,-1,-2,-1
4204202,4208203,137,-1,-2,-1
3541406,1400100,137,-1,-2,-1
3502804,1100205,137,-1,-2,-1
3506003,2105302,137,-1,-2,-1
5103403,5003702,137,-1,-2,-1
2605459,1100205,136,32,-2,-2
4305108,2111300,136,-1,-2,-1
2211001,2913606,136,-1,-2,-1
3549805,1505536,136,-1,-2,-1
3127701,4208203,136,-1,-2,-1
3106200,4317509,136,-1,-2,-1
5003207,2304400,136,-1,-2,-1
2211001,3143302,135,77,-2,-2
3304557,3170701,135,-1,-2,-1
4205407,4305108,135,-1,-2,-1
2927408,5218805,135,-1,-2,-1
3541406,2611101,135,-1,-2,-1
4314100,2111300,135,-1,-2,-1
1506807,1304062,135,-1,-2,-1
2800308,1505536,135,-1,-2,-1
2504009,3543402,135,-1,-2,-1
1721000,3506003,135,-1,-2,-1
3506003,1721000,135,-1,-2,-1
2105302,4208203,135,-1,-2,-1
2307304,2704302,134,57,-2,-2
1500602,4205407,134,248,-2,-2
2211001,1500602,134,66,-2,-2
1506807,1200401,134,125,-2,-2
4316907,1302603,134,-1,-2,-1
4108304,4115200,133,25,-2,-2
3529005,5002704,133,-1,-2,-1
5103403,4314407,133,-1,-2,-1
1304062,1600303,133,-1,-2,-1
3170206,4119905,132,-1,-2,-1
2611606,2919306,132,-1,-2,-1
2919306,2611606,132,-1,-2,-1
2504009,3549805,132,-1,-2,-1
4113700,5218805,132,-1,-2,-1
4106902,4208807,132,-1,-2,-1
2504009,1100205,132,-1,-2,-1
1100049,4205407,132,-1,-2,-1
3170206,2605459,131,108,-2,-2
2903201,4108304,131,-1,-2,-1
4108304,2304251,131,-1,-2,-1
3543402,1100304,131,-1,-2,-1
1100122,3543402,131,-1,-2,-1
4209102,3506003,130,-1,-2,-1
3170107,2800308,130,-1,-2,-1
2111300,3502804,130,-1,-2,-1
3529005,2211001,130,-1,-2,-1
4209102,2605459,130,-1,-2,-1
5003702,3205309,130,-1,-2,-1
3506003,2933307,130,-1,-2,-1
2307304,1200401,129,70,-2,-2
4115200,1505536,129,-1,-2,-1
4115200,4208807,129,-1,-2,-1
2307304,3502804,129,-1,-2,-1
4314100,4208203,129,-1,-2,-1
5107909,4314100,129,-1,-2,-1
4204202,2611101,129,-1,-2,-1
3543402,2605459,129,-1,-2,-1
2611606,3549904,128,-1,-2,-1
2408003,3170206,128,-1,-2,-1
2507507,2933307,128,-1,-2,-1
3143302,4204202,128,-1,-2,-1
2307304,5107909,128,-1,-2,-1
5208707,1200203,128,-1,-2,-1
2704302,2605459,127,103,-2,-2
1303403,1503606,127,-1,-2,-1
2111300,4305108,127,-1,-2,-1
3502804,1100122,127,-1,-2,-1
1721000,3170107,127,-1,-2,-1
3502804,2111300,127,-1,-2,-1
2933307,2211001,127,-1,-2,-1
4208807,2605459,127,-1,-2,-1
2605459,4209102,127,-1,-2,-1
5003702,2111300,127,-1,-2,-1
1100049,2927408,127,-1,-2,-1
2611101,1600303,126,74,-2,-2
2605459,1721000,126,62,-2,-2
3205309,3549904,126,-1,-2,-1
5218805,2927408,126,-1,-2,-1
5002704,3529005,126,-1,-2,-1
4104808,2933307,126,-1,-2,-1
2605459,4208807,126,-1,-2,-1
1501402,3127701,126,-1,-2,-1
3170107,1100205,126,-1,-2,-1
1400100,3502804,126,-1,-2,-1
1200203,4314902,126,-1,-2,-1
1100304,3543402,126,-1,-2,-1
4205407,1500602,125,200,-2,-2
3549904,3205309,125,-1,-2,-1
5218805,4113700,125,-1,-2,-1
2704302,5003702,125,-1,-2,-1
1200203,2304400,125,-1,-2,-1
2927408,1100049,125,-1,-2,-1
1100122,3502804,124,-1,-2,-1
1721000,3136702,124,-1,-2,-1
5107909,3170107,124,-1,-2,-1
2307304,3506003,124,-1,-2,-1
4108304,5100250,124,-1,-2,-1
1200203,3106200,124,-1,-2,-1
1506807,3143302,123,59,-2,-2
2800308,2913606,123,-1,-2,-1
4113700,1504208,123,-1,-2,-1
2507507,1505536,123,-1,-2,-1
3541406,1200401,123,-1,-2,-1
4205407,1100049,123,-1,-2,-1
3543402,1100122,123,-1,-2,-1
5100250,3170206,122,-1,-2,-1
3506003,5107909,122,-1,-2,-1
3127701,2304400,122,-1,-2,-1
3506003,2307304,122,-1,-2,-1
5003702,2704302,122,-1,-2,-1
4209102,4115200,121,-1,-2,-1
4316907,3205309,121,-1,-2,-1
5218805,4204202,121,-1,-2,-1
4115200,2504009,121,-1,-2,-1
4204202,2933307,121,-1,-2,-1
3301009,3106200,121,-1,-2,-1
5107909,2507507,121,-1,-2,-1
2408003,2611101,121,-1,-2,-1
2111300,4314100,121,-1,-2,-1
3529005,1721000,121,-1,-2,-1
3502804,1100049,120,-1,-2,-1
5003207,3170206,120,-1,-2,-1
2105302,4204202,120,-1,-2,-1
2903201,4104808,120,-1,-2,-1
2307304,5003207,120,-1,-2,-1
2105302,3506003,120,-1,-2,-1
3170701,3304557,119,-1,-2,-1
4209102,4108304,119,-1,-2,-1
4208807,2800308,119,-1,-2,-1
3170107,5107909,119,-1,-2,-1
2611606,5218805,119,-1,-2,-1
5107909,1100205,119,-1,-2,-1
3143302,1506807,118,49,-2,-2
4119905,4314902,118,-1,-2,-1
3205309,5218805,118,-1,-2,-1
3205309,4316907,118,-1,-2,-1
2211001,3529005,118,-1,-2,-1
5002704,3127701,118,-1,-2,-1
2408003,1302603,118,-1,-2,-1
3143302,3549805,118,-1,-2,-1
1100304,4115200,118,-1,-2,-1
1505536,4208203,117,-1,-2,-1
3136702,4208807,117,-1,-2,-1
2111300,3136702,117,-1,-2,-1
5002704,3170107,117,-1,-2,-1
5003702,4314100,117,-1,-2,-1
1504208,3541406,117,-1,-2,-1
5003702,2307304,117,-1,-2,-1
4314100,5003702,117,-1,-2,-1
2913606,2611101,116,-1,-2,-1
3170206,2408003,116,-1,-2,-1
1100304,2507507,116,-1,-2,-1
4204202,3506003,116,-1,-2,-1
1600303,2925303,116,-1,-2,-1
4314100,3529005,116,-1,-2,-1
2931350,1100205,116,-1,-2,-1
3543402,2304251,116,-1,-2,-1
4108304,1100122,116,-1,-2,-1
3143302,2211001,115,89,-2,-2
2933307,3170107,115,-1,-2,-1
4115200,4209102,115,-1,-2,-1
3106200,3301009,115,-1,-2,-1
1721000,2933307,115,-1,-2,-1
2307304,1100049,115,-1,-2,-1
1100205,2605459,114,51,-2,-2
5101803,4204202,114,-1,-2,-1
3170206,2931350,114,-1,-2,-1
5100250,3506003,114,-1,-2,-1
4204202,3143302,114,-1,-2,-1
3170206,5100250,114,-1,-2,-1
3170206,5003207,114,-1,-2,-1
1100304,2704302,114,-1,-2,-1
2307304,5003702,114,-1,-2,-1
3170107,2933307,113,-1,-2,-1
4208203,1505536,113,-1,-2,-1
3136702,2111300,113,-1,-2,-1
2933307,4104808,113,-1,-2,-1
1100205,2931350,113,-1,-2,-1
1100205,2504009,113,-1,-2,-1
2704302,1100304,113,-1,-2,-1
4104808,2903201,113,-1,-2,-1
1501402,4208807,113,-1,-2,-1
2304251,3543402,113,-1,-2,-1
3549805,2611101,113,-1,-2,-1
5204508,2611606,112,-1,-2,-1
2704302,4314407,112,-1,-2,-1
1100049,2307304,112,-1,-2,-1
1505536,1302603,112,-1,-2,-1
2903201,4204202,112,-1,-2,-1
5003207,2611606,112,-1,-2,-1
2704302,2307304,111,57,-2,-2
1505536,3170107,111,-1,-2,-1
4305108,3549805,111,-1,-2,-1
2933307,2507507,111,-1,-2,-1
2611606,5204508,111,-1,-2,-1
3205309,5003702,111,-1,-2,-1
2605459,3170206,110,104,-2,-2
4314407,3170206,110,-1,-2,-1
2611101,2913606,110,-1,-2,-1
5100250,3541406,110,-1,-2,-1
4314100,4209102,110,-1,-2,-1
1302603,3127701,110,-1,-2,-1
3127701,3543402,110,-1,-2,-1
3541406,5100250,110,-1,-2,-1
1200203,5208707,110,-1,-2,-1
4208203,5100250,110,-1,-2,-1
4314902,3549904,109,-1,-2,-1
2105302,2504009,109,-1,-2,-1
3170107,5002704,109,-1,-2,-1
3506003,4204202,109,-1,-2,-1
2933307,1721000,109,-1,-2,-1
4113700,2903201,109,-1,-2,-1
3549805,3143302,109,-1,-2,-1
5218805,2611606,109,-1,-2,-1
4314902,2919306,109,-1,-2,-1
2111300,2913606,109,-1,-2,-1
2704302,3136702,109,-1,-2,-1
2611101,3549805,109,-1,-2,-1
4115200,4314407,108,-1,-2,-1
2931350,5002704,108,-1,-2,-1
4314407,2704302,108,-1,-2,-1
4317509,2611606,108,-1,-2,-1
3543402,1505536,108,-1,-2,-1
4115200,4108304,107,29,-2,-2
2307304,1504208,107,41,-2,-2
4108304,2903201,107,-1,-2,-1
5218805,4205407,107,-1,-2,-1
3143302,1505536,107,-1,-2,-1
1501402,5003702,107,-1,-2,-1
4115200,1100304,107,-1,-2,-1
1600303,2611101,106,66,-2,-2
2207702,2211001,106,-1,44,-1
2931350,3170206,106,-1,-2,-1
4305108,3541406,106,-1,-2,-1
4208807,4115200,106,-1,-2,-1
3170206,4314407,106,-1,-2,-1
2611101,2408003,106,-1,-2,-1
3543402,3127701,106,-1,-2,-1
1100304,4204202,106,-1,-2,-1
1500602,5002704,105,189,-2,-2
5002704,2931350,105,-1,-2,-1
4113700,4305108,105,-1,-2,-1
2933307,4204202,105,-1,-2,-1
4205407,5218805,105,-1,-2,-1
2919306,4314902,105,-1,-2,-1
2903201,3549805,105,-1,-2,-1
3127701,5002704,105,-1,-2,-1
2304400,1200203,105,-1,-2,-1
4204202,1504208,105,-1,-2,-1
1200401,3541406,105,-1,-2,-1
1721000,2605459,104,65,-2,-2
1100122,2925303,104,-1,-2,-1
4314407,5103403,104,-1,-2,-1
4305108,4113700,104,-1,-2,-1
1600303,1304062,104,-1,-2,-1
4104808,1100122,104,-1,-2,-1
2307304,5008305,103,-1,-2,-1
3106200,2919306,103,-1,-2,-1
2304251,4108304,103,-1,-2,-1
1100304,3506003,103,-1,-2,-1
2211001,5100250,103,-1,-2,-1
4204202,1200401,103,-1,-2,-1
1500602,3549805,103,-1,-2,-1
4115200,1100049,103,-1,-2,-1
2504009,4115200,102,-1,-2,-1
3170206,4316907,102,-1,-2,-1
3529005,2611101,102,-1,-2,-1
3502804,2611101,102,-1,-2,-1
3502804,1400100,102,-1,-2,-1
4316907,5208707,102,-1,-2,-1
1505536,3543402,102,-1,-2,-1
3549805,1500602,102,-1,-2,-1
1304203,3509502,102,-1,-2,-1
2408102,1500602,101,127,-2,-2
1500602,2800308,101,60,-2,-2
4119905,3543402,101,-1,-2,-1
1100205,3549904,101,-1,-2,-1
3143302,3541406,101,-1,-2,-1
1504208,3127701,101,-1,-2,-1
4208807,1501402,101,-1,-2,-1
3106200,2207702,101,-1,-2,-1
1721000,3529005,101,-1,-2,-1
1400100,5107909,101,-1,-2,-1
5100250,4208203,101,-1,-2,-1
1303403,1506807,100,35,-2,41
1100049,3502804,100,-1,-2,-1
5100250,2408102,100,-1,-2,-1
3529005,2800308,100,-1,-2,-1
2800308,4104808,100,-1,-2,-1
5208707,4316907,100,-1,-2,-1
2925303,1506807,100,-1,-2,-1
2211001,5003702,100,-1,-2,-1
1506807,2925303,100,-1,-2,-1
4204202,2903201,100,-1,-2,-1
1500602,4209102,99,-1,-2,-1
4209102,4314100,99,-1,-2,-1
4208203,4204202,99,-1,-2,-1
2919306,3106200,99,-1,-2,-1
5008305,4205407,99,-1,-2,-1
3529005,4314100,99,-1,-2,-1
1100205,3170107,99,-1,-2,-1
1100304,2927408,99,-1,-2,-1
1500602,4108304,98,79,-2,-2
3549904,2611606,98,-1,-2,-1
4316907,3170206,98,-1,-2,-1
3506003,5100250,98,-1,-2,-1
4208203,4305108,98,-1,-2,-1
3506003,4314407,98,-1,-2,-1
1505536,2507507,98,-1,-2,-1
1302603,5003207,98,-1,-2,-1
4108304,3529005,97,-1,-2,-1
3170107,1505536,97,-1,-2,-1
3170206,2304251,97,-1,-2,-1
5100250,2211001,97,-1,-2,-1
1100049,4115200,97,-1,-2,-1
3143302,2800308,96,113,-2,-2
3549805,2408003,96,-1,-2,-1
5101803,1100205,96,-1,-2,-1
4208807,3136702,96,-1,-2,-1
3529005,4209102,96,-1,-2,-1
4209102,3529005,96,-1,-2,-1
2931350,1504208,96,-1,-2,-1
4204202,2105302,96,-1,-2,-1
2925303,1100122,96,-1,-2,-1
1500602,3543402,96,-1,-2,-1
1100304,4208203,96,-1,-2,-1
1501402,1303403,95,31,-2,-2
4209102,2504009,95,-1,-2,-1
3529005,2307304,95,-1,-2,-1
4314100,4314902,95,-1,-2,-1
1505536,3143302,95,-1,-2,-1
5107909,2307304,95,-1,-2,-1
2408102,3136702,95,-1,-2,-1
1505536,2800308,95,-1,-2,-1
5100250,4204202,95,-1,-2,-1
1100049,3506003,95,-1,-2,-1
4208807,5107909,95,-1,-2,-1
4208203,1100304,95,-1,-2,-1
1504208,1200401,94,61,-2,-2
3529005,5100250,94,-1,-2,-1
3541406,4305108,94,-1,-2,-1
2611101,3136702,94,-1,-2,-1
2105302,3502804,94,-1,-2,-1
4314100,2105302,94,-1,-2,-1
1200203,1501402,94,-1,-2,-1
2504009,2105302,93,-1,-2,-1
3541406,5002704,93,-1,-2,-1
3549805,4305108,93,-1,-2,-1
5008305,2925303,93,-1,-2,-1
3541406,1504208,93,-1,-2,-1
4108304,4314100,93,-1,-2,-1
2408102,5100250,93,-1,-2,-1
3127701,1302603,93,-1,-2,-1
3127701,1501402,93,-1,-2,-1
5100250,2704302,93,-1,-2,-1
3506003,1100304,93,-1,-2,-1
4119905,3170206,92,-1,-2,-1
3549904,4314902,92,-1,-2,-1
2927408,3549904,92,-1,-2,-1
3543402,4119905,92,-1,-2,-1
4314100,3506003,92,-1,-2,-1
5100250,3529005,92,-1,-2,-1
3136702,3106200,92,-1,-2,-1
2611101,3529005,92,-1,-2,-1
2211001,3502804,92,-1,-2,-1
5003207,2307304,92,-1,-2,-1
1504208,2307304,91,50,-2,-2
1303403,1501402,91,27,-2,-2
3502804,2933307,91,-1,-2,-1
2933307,3529005,91,-1,-2,-1
2800308,3529005,91,-1,-2,-1
2611101,3502804,91,-1,-2,-1
2504009,1721000,91,-1,-2,-1
3301009,4106902,91,-1,-2,-1
5003207,3543402,91,-1,-2,-1
4106902,1304062,91,-1,-2,-1
2304400,4314407,91,-1,-2,-1
3170206,1100049,91,-1,-2,-1
1100304,4209102,91,-1,-2,-1
1302603,5100250,91,-1,-2,-1
1500602,2304400,90,90,-2,-2
3143302,4305108,90,-1,-2,-1
4204202,5101803,90,-1,-2,-1
4314100,2903201,90,-1,-2,-1
1100049,2925303,90,-1,-2,-1
3106200,3136702,90,-1,-2,-1
1501402,1200203,90,-1,-2,-1
1504208,4204202,90,-1,-2,-1
1100122,4104808,90,-1,-2,-1
3541406,3143302,89,-1,-2,-1
1721000,4305108,89,-1,-2,-1
4108304,4208807,89,-1,-2,-1
3136702,1721000,89,-1,-2,-1
4314100,3502804,89,-1,-2,-1
3304557,2932903,89,-1,-2,-1
1100049,3541406,89,-1,-2,-1
2304251,3170206,89,-1,-2,-1
4209102,1100304,89,-1,-2,-1
1504208,3170107,89,-1,-2,-1
4204202,5100250,89,-1,-2,-1
3502804,2211001,89,-1,-2,-1
2304251,4208203,89,-1,-2,-1
5107909,2611101,89,-1,-2,-1
1100205,1505536,89,-1,-2,-1
3506003,4314100,88,-1,-2,-1
4314407,3506003,88,-1,-2,-1
5100250,4208807,88,-1,-2,-1
3136702,2800308,88,-1,-2,-1
2105302,2913606,88,-1,-2,-1
2611101,4314100,88,-1,-2,-1
1504208,1500602,87,35,-2,-2
3549904,2927408,87,-1,-2,-1
4305108,4208203,87,-1,-2,-1
3529005,4108304,87,-1,-2,-1
4205407,5008305,87,-1,-2,-1
4208203,5008305,87,-1,-2,-1
2704302,5100250,87,-1,-2,-1
5002704,4322400,87,-1,-2,-1
5107909,1400100,87,-1,-2,-1
2903201,4208203,87,-1,-2,-1
3541406,4204202,87,-1,-2,-1
1200203,2611606,87,-1,-2,-1
3509502,1304203,87,-1,-2,-1
4314407,3549805,86,-1,-2,-1
3170107,2903201,86,-1,-2,-1
3541406,3136702,86,-1,-2,-1
1100122,3143302,86,-1,-2,-1
4314100,5218805,86,-1,-2,-1
4204202,1100304,86,-1,-2,-1
5103403,1500602,85,145,-2,-2
4209102,3127701,85,-1,-2,-1
3127701,4209102,85,-1,-2,-1
4208807,2307304,85,-1,-2,-1
2611606,4317509,85,-1,-2,-1
1304062,3205309,85,-1,-2,-1
4209102,1100122,85,-1,-2,-1
4314100,2611101,85,-1,-2,-1
1500602,5103403,84,148,-2,-2
3170107,3127701,84,-1,-2,-1
4208807,3502804,84,-1,-2,-1
5008305,1501402,84,-1,-2,-1
2207702,3106200,84,-1,-2,-1
2927408,2304251,84,-1,-2,-1
1100049,1721000,84,-1,-2,-1
1304062,4108304,84,-1,-2,-1
1100122,3541406,84,-1,-2,-1
4314902,2207702,84,-1,-2,-1
2105302,4314100,84,-1,-2,-1
5103403,1505536,84,-1,-2,-1
1100304,2304400,84,-1,-2,-1
1302603,1100304,84,-1,-2,-1
2800308,3143302,83,119,-2,-2
4305108,1504208,83,-1,-2,-1
2933307,1100122,83,-1,-2,-1
4115200,5204508,83,-1,-2,-1
5003207,5103403,83,-1,-2,-1
2611101,4305108,83,-1,-2,-1
4314902,1304203,83,-1,-2,-1
5100250,1302603,83,-1,-2,-1
4322400,5002704,83,-1,-2,-1
2211001,1100049,83,-1,-2,-1
3502804,2105302,83,-1,-2,-1
3541406,1100049,83,-1,-2,-1
1100122,1501402,83,-1,-2,-1
2927408,1100122,83,-1,-2,-1
3170107,2931350,82,-1,-2,-1
2611101,2903201,82,-1,-2,-1
1504208,4305108,82,-1,-2,-1
5204508,4115200,82,-1,-2,-1
3170701,2304400,82,-1,-2,-1
2307304,2105302,82,-1,-2,-1
1100122,2307304,82,-1,-2,-1
2903201,2408102,82,-1,-2,-1
4104808,2307304,82,-1,-2,-1
2408102,1100049,82,-1,-2,-1
3549805,2304251,82,-1,-2,-1
1100122,4209102,82,-1,-2,-1
3136702,2704302,82,-1,-2,-1
4204202,1100049,82,-1,-2,-1
3170206,1100122,82,-1,-2,-1
2611606,1100304,82,-1,-2,-1
2304400,1100049,82,-1,-2,-1
1200401,1504208,81,79,-2,-2
2408003,3549805,81,-1,-2,-1
3304557,3104007,81,-1,-2,-1
5218805,3205309,81,-1,-2,-1
5002704,3541406,81,-1,-2,-1
3549805,4314407,81,-1,-2,-1
5218805,2408102,81,-1,-2,-1
2307304,4104808,81,-1,-2,-1
2925303,2605459,81,-1,-2,-1
3529005,2933307,80,-1,-2,-1
2933307,3502804,80,-1,-2,-1
5208707,2932903,80,-1,-2,-1
4208807,5100250,80,-1,-2,-1
1304203,2304400,80,-1,-2,-1
2211001,1505536,80,-1,-2,-1
4305108,1721000,80,-1,-2,-1
1100205,4305108,80,-1,-2,-1
5008305,2800308,80,-1,-2,-1
2932903,4314902,80,-1,-2,-1
5100250,2307304,80,-1,-2,-1
3136702,2611101,80,-1,-2,-1
3543402,5003207,80,-1,-2,-1
1721000,1100049,80,-1,-2,-1
1200203,4205407,80,-1,-2,-1
4322400,2611606,80,-1,-2,-1
5003702,2211001,80,-1,-2,-1
2408102,1100122,80,-1,-2,-1
2507507,5003702,80,-1,-2,-1
1400100,4305108,80,-1,-2,-1
1100205,3127701,80,-1,-2,-1
3106200,1200203,80,-1,-2,-1
3502804,4208807,79,-1,-2,-1
3136702,3541406,79,-1,-2,-1
1100049,2211001,79,-1,-2,-1
