id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
53001084314407,5300108,4314407,247,0,Não há voo direto,0
29333071100205,2933307,1100205,246,0,Não há voo direto,0
24080031100205,2408003,1100205,246,0,Não há voo direto,0
26116063127701,2611606,3127701,246,0,Não há voo direto,0
29333074209102,2933307,4209102,245,0,Não há voo direto,0
21053021600303,2105302,1600303,245,0,Não há voo direto,0
25075074208807,2507507,4208807,245,0,Não há voo direto,0
15055364205407,1505536,4205407,245,0,Não há voo direto,0
31062004314407,3106200,4314407,245,0,Não há voo direto,0
21113001500602,2111300,1500602,244,62,Não há voo direto,Não há voo direto
42042021506807,4204202,1506807,244,0,Não há voo direto,0
11000492611606,1100049,2611606,243,0,Não há voo direto,0
14001002307304,1400100,2307304,242,162,Não há voo direto,Não há voo direto
41199055208707,4119905,5208707,242,0,Não há voo direto,0
42091021200401,4209102,1200401,242,0,Não há voo direto,0
41069025008305,4106902,5008305,242,0,Não há voo direto,0
12004014209102,1200401,4209102,241,0,Não há voo direto,0
16003032504009,1600303,2504009,239,0,Não há voo direto,0
31367023543402,3136702,3543402,239,0,Não há voo direto,0
43141002507507,4314100,2507507,239,0,Não há voo direto,0
24081023170107,2408102,3170107,239,0,Não há voo direto,0
35434025100250,3543402,5100250,239,0,Não há voo direto,0
25075072925303,2507507,2925303,238,0,Não há voo direto,0
42088075002704,4208807,5002704,238,0,Não há voo direto,0
51002503543402,5100250,3543402,238,0,Não há voo direto,0
17210002925303,1721000,2925303,238,0,Não há voo direto,0
24081022307304,2408102,2307304,237,76,Não há voo direto,Não há voo direto
31433021504208,3143302,1504208,237,95,Não há voo direto,Não há voo direto
41137002933307,4113700,2933307,237,0,Não há voo direto,0
32053092408003,3205309,2408003,237,0,Não há voo direto,0
15055364108304,1505536,4108304,237,0,Não há voo direto,0
29136062704302,2913606,2704302,237,0,Não há voo direto,0
23073044204202,2307304,4204202,237,0,Não há voo direto,0
24081023506003,2408102,3506003,237,0,Não há voo direto,0
15006021600303,1500602,1600303,236,477,Não há voo direto,Não há voo direto
31277012611606,3127701,2611606,236,0,Não há voo direto,0
13040622927408,1304062,2927408,236,0,Não há voo direto,0
15042083143302,1504208,3143302,235,80,Não há voo direto,Não há voo direto
42042021600303,4204202,1600303,235,0,Não há voo direto,0
14001002925303,1400100,2925303,235,0,Não há voo direto,0
41152002903201,4115200,2903201,235,0,Não há voo direto,0
43144074208203,4314407,4208203,234,0,Não há voo direto,0
42054074317509,4205407,4317509,234,0,Não há voo direto,0
11002052408003,1100205,2408003,234,0,Não há voo direto,0
32053095204508,3205309,5204508,233,0,Não há voo direto,0
53001082207702,5300108,2207702,233,0,Não há voo direto,0
23073044113700,2307304,4113700,233,0,Não há voo direto,0
14001004104808,1400100,4104808,233,0,Não há voo direto,0
28003082933307,2800308,2933307,232,0,Não há voo direto,0
43224004208203,4322400,4208203,232,0,Não há voo direto,0
25040092211001,2504009,2211001,232,0,Não há voo direto,0
15068074104808,1506807,4104808,232,0,Não há voo direto,0
24080033205309,2408003,3205309,232,0,Não há voo direto,0
41152002913606,4115200,2913606,232,0,Não há voo direto,0
50083054106902,5008305,4106902,232,0,Não há voo direto,0
11003044108304,1100304,4108304,231,0,Não há voo direto,0
35498053136702,3549805,3136702,231,0,Não há voo direto,0
27043021100122,2704302,1100122,231,0,Não há voo direto,0
23073042408102,2307304,2408102,230,72,Não há voo direto,Não há voo direto
53001081304062,5300108,1304062,230,0,Não há voo direto,0
42082034317509,4208203,4317509,229,0,Não há voo direto,0
31367023549805,3136702,3549805,229,0,Não há voo direto,0
41137004204202,4113700,4204202,229,0,Não há voo direto,0
43175095300108,4317509,5300108,229,0,Não há voo direto,0
42088072507507,4208807,2507507,228,0,Não há voo direto,0
35095023170107,3509502,3170107,228,0,Não há voo direto,0
31277015103403,3127701,5103403,228,0,Não há voo direto,0
29274084314407,2927408,4314407,227,0,Não há voo direto,0
16003034104808,1600303,4104808,227,0,Não há voo direto,0
28003084314100,2800308,4314100,227,0,Não há voo direto,0
43175094208203,4317509,4208203,226,0,Não há voo direto,0
43141001501402,4314100,1501402,226,0,Não há voo direto,0
26116065008305,2611606,5008305,226,0,Não há voo direto,0
35028041501402,3502804,1501402,226,0,Não há voo direto,0
23073041400100,2307304,1400100,225,180,Não há voo direto,Não há voo direto
42088071302603,4208807,1302603,225,0,Não há voo direto,0
41137002307304,4113700,2307304,225,0,Não há voo direto,0
42091021400100,4209102,1400100,225,0,Não há voo direto,0
42091022933307,4209102,2933307,224,0,Não há voo direto,0
31367022304400,3136702,2304400,224,0,Não há voo direto,0
15014022105302,1501402,2105302,224,0,Não há voo direto,0
41048082211001,4104808,2211001,224,0,Não há voo direto,0
43141002800308,4314100,2800308,223,0,Não há voo direto,0
25040095002704,2504009,5002704,223,0,Não há voo direto,0
35095024317509,3509502,4317509,223,0,Não há voo direto,0
22110014104808,2211001,4104808,223,0,Não há voo direto,0
16003031500602,1600303,1500602,222,494,Não há voo direto,94
31702063127701,3170206,3127701,222,0,Não há voo direto,0
31701073509502,3170107,3509502,221,0,Não há voo direto,0
31277014205407,3127701,4205407,221,0,Não há voo direto,0
41137001506807,4113700,1506807,221,0,Não há voo direto,0
52045083205309,5204508,3205309,220,0,Não há voo direto,0
35503083301009,3550308,3301009,220,0,Não há voo direto,0
15068073549805,1506807,3549805,220,0,Não há voo direto,0
50027044208807,5002704,4208807,219,0,Não há voo direto,0
50032074314902,5003207,4314902,219,0,Não há voo direto,0
29253031721000,2925303,1721000,219,0,Não há voo direto,0
29333072800308,2933307,2800308,218,0,Não há voo direto,0
31701074205407,3170107,4205407,218,0,Não há voo direto,0
35503082932903,3550308,2932903,218,0,Não há voo direto,0
15014023136702,1501402,3136702,217,0,Não há voo direto,0
43169075002704,4316907,5002704,217,0,Não há voo direto,0
50037023549805,5003702,3549805,217,0,Não há voo direto,0
29274083127701,2927408,3127701,217,0,Não há voo direto,0
15068072800308,1506807,2800308,216,99,Não há voo direto,Não há voo direto
16003031505536,1600303,1505536,216,0,Não há voo direto,0
25040091302603,2504009,1302603,216,0,Não há voo direto,0
13026033136702,1302603,3136702,216,0,Não há voo direto,0
24081025107909,2408102,5107909,216,0,Não há voo direto,0
15014023502804,1501402,3502804,216,0,Não há voo direto,0
11001222704302,1100122,2704302,215,0,Não há voo direto,0
16003031200401,1600303,1200401,214,136,Não há voo direto,Não há voo direto
51034034317509,5103403,4317509,214,0,Não há voo direto,0
50083054314902,5008305,4314902,214,0,Não há voo direto,0
52045082927408,5204508,2927408,213,0,Não há voo direto,0
42042022307304,4204202,2307304,213,0,Não há voo direto,0
51034033127701,5103403,3127701,213,0,Não há voo direto,0
24081021505536,2408102,1505536,213,0,Não há voo direto,0
29253031400100,2925303,1400100,213,0,Não há voo direto,0
52087074119905,5208707,4119905,212,0,Não há voo direto,0
35434023136702,3543402,3136702,212,0,Não há voo direto,0
28003081400100,2800308,1400100,211,244,Não há voo direto,Não há voo direto
35498054113700,3549805,4113700,211,0,Não há voo direto,0
15068074204202,1506807,4204202,211,0,Não há voo direto,0
24081022933307,2408102,2933307,211,0,Não há voo direto,0
33045571304203,3304557,1304203,211,0,Não há voo direto,0
15068071721000,1506807,1721000,210,144,Não há voo direto,Não há voo direto
15042082800308,1504208,2800308,210,268,Não há voo direto,Não há voo direto
43175094106902,4317509,4106902,210,0,Não há voo direto,0
50027042304251,5002704,2304251,210,0,Não há voo direto,0
31367021501402,3136702,1501402,210,0,Não há voo direto,0
35498054104808,3549805,4104808,210,0,Não há voo direto,0
33010093550308,3301009,3550308,210,0,Não há voo direto,0
53001084317509,5300108,4317509,210,0,Não há voo direto,0
21113002307304,2111300,2307304,209,106,Não há voo direto,Não há voo direto
23073042111300,2307304,2111300,209,80,Não há voo direto,Não há voo direto
25040094305108,2504009,4305108,209,0,Não há voo direto,0
25075071100122,2507507,1100122,209,0,Não há voo direto,0
13026032504009,1302603,2504009,209,0,Não há voo direto,0
35498055003702,3549805,5003702,209,0,Não há voo direto,0
29274081304062,2927408,1304062,209,0,Não há voo direto,0
43149025003207,4314902,5003207,209,0,Não há voo direto,0
50032075300108,5003207,5300108,209,0,Não há voo direto,0
35434024316907,3543402,4316907,208,0,Não há voo direto,0
29274085204508,2927408,5204508,208,0,Não há voo direto,0
42082034316907,4208203,4316907,207,0,Não há voo direto,0
52087073170701,5208707,3170701,207,0,Não há voo direto,0
25040093170206,2504009,3170206,207,0,Não há voo direto,0
29333071302603,2933307,1302603,207,0,Não há voo direto,0
15014025107909,1501402,5107909,207,0,Não há voo direto,0
43144075208707,4314407,5208707,206,0,Não há voo direto,0
28003081504208,2800308,1504208,205,274,Não há voo direto,Não há voo direto
15055361600303,1505536,1600303,204,0,Não há voo direto,0
31367023205309,3136702,3205309,204,0,Não há voo direto,0
32053093136702,3205309,3136702,204,0,Não há voo direto,0
42088072111300,4208807,2111300,204,0,Não há voo direto,0
42091022307304,4209102,2307304,204,0,Não há voo direto,0
29136061200401,2913606,1200401,204,0,Não há voo direto,0
43149025008305,4314902,5008305,204,0,Não há voo direto,0
31707012611606,3170701,2611606,203,0,Não há voo direto,0
51018034106902,5101803,4106902,203,0,Não há voo direto,0
41069025101803,4106902,5101803,203,0,Não há voo direto,0
31701072408102,3170107,2408102,203,0,Não há voo direto,0
50083055300108,5008305,5300108,203,0,Não há voo direto,0
31433022111300,3143302,2111300,202,132,Não há voo direto,Não há voo direto
26116064314407,2611606,4314407,202,0,Não há voo direto,0
41137003549805,4113700,3549805,201,0,Não há voo direto,0
21113004208807,2111300,4208807,201,0,Não há voo direto,0
43144072927408,4314407,2927408,201,0,Não há voo direto,0
43144073106200,4314407,3106200,201,0,Não há voo direto,0
26116063170701,2611606,3170701,200,0,Não há voo direto,0
43169073543402,4316907,3543402,200,0,Não há voo direto,0
29333072408102,2933307,2408102,200,0,Não há voo direto,0
31367021302603,3136702,1302603,200,0,Não há voo direto,0
42054071100304,4205407,1100304,200,0,Não há voo direto,0
28003081506807,2800308,1506807,199,107,Não há voo direto,Não há voo direto
13026032933307,1302603,2933307,199,0,Não há voo direto,0
41083043136702,4108304,3136702,199,0,Não há voo direto,0
42054073127701,4205407,3127701,198,0,Não há voo direto,0
51034032304251,5103403,2304251,198,0,Não há voo direto,0
51079092408102,5107909,2408102,198,0,Não há voo direto,0
17210002913606,1721000,2913606,198,0,Não há voo direto,0
17210001506807,1721000,1506807,197,123,Não há voo direto,Não há voo direto
31367024209102,3136702,4209102,197,0,Não há voo direto,0
13042033304557,1304203,3304557,197,0,Não há voo direto,0
51018034314902,5101803,4314902,196,0,Não há voo direto,0
42091022913606,4209102,2913606,196,0,Não há voo direto,0
29313505208707,2931350,5208707,196,0,Não há voo direto,0
16003032105302,1600303,2105302,195,0,Não há voo direto,0
22110013136702,2211001,3136702,195,0,Não há voo direto,0
11003044205407,1100304,4205407,195,0,Não há voo direto,0
29274085003702,2927408,5003702,194,0,Não há voo direto,0
50027044316907,5002704,4316907,193,0,Não há voo direto,0
28003085107909,2800308,5107909,193,0,Não há voo direto,0
31702065003702,3170206,5003702,193,0,Não há voo direto,0
31702062504009,3170206,2504009,192,0,Não há voo direto,0
13026034208807,1302603,4208807,192,0,Não há voo direto,0
52087072903201,5208707,2903201,192,0,Não há voo direto,0
41137004209102,4113700,4209102,191,0,Não há voo direto,0
51079091721000,5107909,1721000,191,0,Não há voo direto,0
31062004322400,3106200,4322400,191,0,Não há voo direto,0
35434022504009,3543402,2504009,191,0,Não há voo direto,0
51079091501402,5107909,1501402,191,0,Não há voo direto,0
35434024314407,3543402,4314407,190,0,Não há voo direto,0
29253034104808,2925303,4104808,190,0,Não há voo direto,0
41069024317509,4106902,4317509,190,0,Não há voo direto,0
13026035107909,1302603,5107909,190,0,Não há voo direto,0
35498051506807,3549805,1506807,190,0,Não há voo direto,0
26111012111300,2611101,2111300,189,79,Não há voo direto,Não há voo direto
41083041505536,4108304,1505536,189,0,Não há voo direto,0
35060032800308,3506003,2800308,189,0,Não há voo direto,0
41048081506807,4104808,1506807,189,0,Não há voo direto,0
51002504104808,5100250,4104808,189,0,Não há voo direto,0
41048084208203,4104808,4208203,189,0,Não há voo direto,0
41083041100049,4108304,1100049,189,0,Não há voo direto,0
16003034209102,1600303,4209102,188,0,Não há voo direto,0
23042515103403,2304251,5103403,188,0,Não há voo direto,0
42091023136702,4209102,3136702,187,0,Não há voo direto,0
43051082925303,4305108,2925303,187,0,Não há voo direto,0
52087072931350,5208707,2931350,187,0,Não há voo direto,0
28003083506003,2800308,3506003,187,0,Não há voo direto,0
42082031100122,4208203,1100122,187,0,Não há voo direto,0
29313503543402,2931350,3543402,186,0,Não há voo direto,0
50083052611606,5008305,2611606,186,0,Não há voo direto,0
41048083549805,4104808,3549805,186,0,Não há voo direto,0
31277012927408,3127701,2927408,186,0,Não há voo direto,0
35503081304062,3550308,1304062,186,0,Não há voo direto,0
23073042507507,2307304,2507507,185,61,Não há voo direto,Não há voo direto
43144074113700,4314407,4113700,185,0,Não há voo direto,0
35060034108304,3506003,4108304,185,0,Não há voo direto,0
13026031505536,1302603,1505536,185,0,Não há voo direto,0
26116062931350,2611606,2931350,185,0,Não há voo direto,0
35414064209102,3541406,4209102,184,0,Não há voo direto,0
43144073543402,4314407,3543402,184,0,Não há voo direto,0
11002051304203,1100205,1304203,184,0,Não há voo direto,0
15068072105302,1506807,2105302,184,0,Não há voo direto,0
50032073205309,5003207,3205309,184,0,Não há voo direto,0
23042515002704,2304251,5002704,184,0,Não há voo direto,0
43051082504009,4305108,2504009,183,0,Não há voo direto,0
52045084205407,5204508,4205407,183,0,Não há voo direto,0
29253034305108,2925303,4305108,183,0,Não há voo direto,0
31277013170206,3127701,3170206,183,0,Não há voo direto,0
41083041100304,4108304,1100304,183,0,Não há voo direto,0
26116065100250,2611606,5100250,183,0,Não há voo direto,0
11001224208203,1100122,4208203,183,0,Não há voo direto,0
15006023170206,1500602,3170206,182,104,Não há voo direto,Não há voo direto
14001001200401,1400100,1200401,182,132,Não há voo direto,Não há voo direto
21113003143302,2111300,3143302,181,128,Não há voo direto,Não há voo direto
27043025218805,2704302,5218805,181,0,Não há voo direto,0
29313502611606,2931350,2611606,181,0,Não há voo direto,0
35060032507507,3506003,2507507,181,0,Não há voo direto,0
53001085008305,5300108,5008305,181,0,Não há voo direto,0
43144072611606,4314407,2611606,181,0,Não há voo direto,0
16003032307304,1600303,2307304,180,69,Não há voo direto,Não há voo direto
15042084209102,1504208,4209102,180,0,Não há voo direto,0
25075073170107,2507507,3170107,180,0,Não há voo direto,0
26111014209102,2611101,4209102,180,0,Não há voo direto,0
11002053136702,1100205,3136702,180,0,Não há voo direto,0
24081023502804,2408102,3502804,180,0,Não há voo direto,0
42091024113700,4209102,4113700,179,0,Não há voo direto,0
41048081600303,4104808,1600303,179,0,Não há voo direto,0
42082035218805,4208203,5218805,179,0,Não há voo direto,0
14001004314100,1400100,4314100,179,0,Não há voo direto,0
50037023170206,5003702,3170206,179,0,Não há voo direto,0
32053094119905,3205309,4119905,178,0,Não há voo direto,0
31701073143302,3170107,3143302,178,0,Não há voo direto,0
21053021506807,2105302,1506807,178,0,Não há voo direto,0
32053095003207,3205309,5003207,178,0,Não há voo direto,0
42082034104808,4208203,4104808,178,0,Não há voo direto,0
31701072304400,3170107,2304400,178,0,Não há voo direto,0
17210005107909,1721000,5107909,178,0,Não há voo direto,0
51002504205407,5100250,4205407,178,0,Não há voo direto,0
12004011400100,1200401,1400100,177,145,Não há voo direto,Não há voo direto
31707015208707,3170701,5208707,177,0,Não há voo direto,0
35434022931350,3543402,2931350,177,0,Não há voo direto,0
29136062800308,2913606,2800308,177,0,Não há voo direto,0
21113002933307,2111300,2933307,177,0,Não há voo direto,0
23044003170107,2304400,3170107,177,0,Não há voo direto,0
41048085100250,4104808,5100250,177,0,Não há voo direto,0
52188053543402,5218805,3543402,177,0,Não há voo direto,0
29274085008305,2927408,5008305,177,0,Não há voo direto,0
29253032704302,2925303,2704302,177,0,Não há voo direto,0
13040625300108,1304062,5300108,177,0,Não há voo direto,0
42082031100049,4208203,1100049,177,0,Não há voo direto,0
21113005107909,2111300,5107909,176,0,Não há voo direto,0
29193063304557,2919306,3304557,176,0,Não há voo direto,0
25075072913606,2507507,2913606,176,0,Não há voo direto,0
15055363170206,1505536,3170206,176,0,Não há voo direto,0
31702061500602,3170206,1500602,175,105,Não há voo direto,Não há voo direto
29274083170701,2927408,3170701,175,0,Não há voo direto,0
35414063543402,3541406,3543402,175,0,Não há voo direto,0
29136061721000,2913606,1721000,175,0,Não há voo direto,0
31702061505536,3170206,1505536,175,0,Não há voo direto,0
50037022927408,5003702,2927408,175,0,Não há voo direto,0
17210003143302,1721000,3143302,174,102,Não há voo direto,Não há voo direto
52188054314100,5218805,4314100,174,0,Não há voo direto,0
51079092211001,5107909,2211001,174,0,Não há voo direto,0
14001001304062,1400100,1304062,174,0,Não há voo direto,0
43144073205309,4314407,3205309,173,0,Não há voo direto,0
29136064209102,2913606,4209102,173,0,Não há voo direto,0
11001222507507,1100122,2507507,173,0,Não há voo direto,0
15055365002704,1505536,5002704,173,0,Não há voo direto,0
12004012913606,1200401,2913606,173,0,Não há voo direto,0
35028042408102,3502804,2408102,173,0,Não há voo direto,0
21113002611101,2111300,2611101,172,89,Não há voo direto,Não há voo direto
52087073170107,5208707,3170107,172,0,Não há voo direto,0
29329033550308,2932903,3550308,172,0,Não há voo direto,0
52188052704302,5218805,2704302,171,0,Não há voo direto,0
27043021200203,2704302,1200203,171,0,Não há voo direto,0
31701071501402,3170107,1501402,171,0,Não há voo direto,0
41069021200203,4106902,1200203,171,0,Não há voo direto,0
23073041501402,2307304,1501402,170,349,Não há voo direto,Não há voo direto
31433021100205,3143302,1100205,170,68,Não há voo direto,Não há voo direto
25040092800308,2504009,2800308,170,0,Não há voo direto,0
29032015208707,2903201,5208707,170,0,Não há voo direto,0
21113003170107,2111300,3170107,170,0,Não há voo direto,0
31701072111300,3170107,2111300,170,0,Não há voo direto,0
41048081400100,4104808,1400100,170,0,Não há voo direto,0
12002032704302,1200203,2704302,169,0,Não há voo direto,0
31707012927408,3170701,2927408,169,0,Não há voo direto,0
41048082925303,4104808,2925303,169,0,Não há voo direto,0
35434024305108,3543402,4305108,169,0,Não há voo direto,0
35434025218805,3543402,5218805,169,0,Não há voo direto,0
25075072307304,2507507,2307304,168,46,Não há voo direto,Não há voo direto
11002053143302,1100205,3143302,168,73,Não há voo direto,Não há voo direto
29032012611101,2903201,2611101,168,0,Não há voo direto,0
29032015002704,2903201,5002704,168,0,Não há voo direto,0
11000492507507,1100049,2507507,168,0,Não há voo direto,0
13026033502804,1302603,3502804,168,0,Não há voo direto,0
35414062933307,3541406,2933307,167,0,Não há voo direto,0
25075071100049,2507507,1100049,167,0,Não há voo direto,0
51079092800308,5107909,2800308,167,0,Não há voo direto,0
41083042504009,4108304,2504009,167,0,Não há voo direto,0
41137004314407,4113700,4314407,166,0,Não há voo direto,0
43149025101803,4314902,5101803,166,0,Não há voo direto,0
15042084104808,1504208,4104808,166,0,Não há voo direto,0
41137002605459,4113700,2605459,166,0,Não há voo direto,0
29032013170206,2903201,3170206,166,0,Não há voo direto,0
43051083502804,4305108,3502804,165,0,Não há voo direto,0
51034032408003,5103403,2408003,165,0,Não há voo direto,0
50027044104808,5002704,4104808,165,0,Não há voo direto,0
26111014113700,2611101,4113700,165,0,Não há voo direto,0
13040624314902,1304062,4314902,165,0,Não há voo direto,0
42042021400100,4204202,1400100,165,0,Não há voo direto,0
35028041721000,3502804,1721000,165,0,Não há voo direto,0
35028041302603,3502804,1302603,165,0,Não há voo direto,0
22110015107909,2211001,5107909,165,0,Não há voo direto,0
23073042800308,2307304,2800308,164,82,Não há voo direto,Não há voo direto
31062003104007,3106200,3104007,164,0,67,0
42091023541406,4209102,3541406,164,0,Não há voo direto,0
31433023170107,3143302,3170107,164,0,Não há voo direto,0
28003082504009,2800308,2504009,164,0,Não há voo direto,0
41048081504208,4104808,1504208,164,0,Não há voo direto,0
29253032800308,2925303,2800308,164,0,Não há voo direto,0
26054594113700,2605459,4113700,164,0,Não há voo direto,0
15014023170107,1501402,3170107,164,0,Não há voo direto,0
52188054208203,5218805,4208203,164,0,Não há voo direto,0
51079093529005,5107909,3529005,164,0,Não há voo direto,0
11002053502804,1100205,3502804,164,0,Não há voo direto,0
51079092111300,5107909,2111300,163,0,Não há voo direto,0
31701071721000,3170107,1721000,163,0,Não há voo direto,0
11000494209102,1100049,4209102,163,0,Não há voo direto,0
43144075300108,4314407,5300108,163,0,Não há voo direto,0
12002034106902,1200203,4106902,163,0,Não há voo direto,0
15014022307304,1501402,2307304,162,348,Não há voo direto,Não há voo direto
41199053205309,4119905,3205309,162,0,Não há voo direto,0
42091022611101,4209102,2611101,162,0,Não há voo direto,0
42082033127701,4208203,3127701,162,0,Não há voo direto,0
43224003106200,4322400,3106200,162,0,Não há voo direto,0
51079091302603,5107909,1302603,162,0,Não há voo direto,0
50037022304400,5003702,2304400,162,0,Não há voo direto,0
35434021100049,3543402,1100049,162,0,Não há voo direto,0
41199055002704,4119905,5002704,161,0,Não há voo direto,0
50027044314407,5002704,4314407,161,0,Não há voo direto,0
23044003127701,2304400,3127701,161,0,Não há voo direto,0
22110012105302,2211001,2105302,161,0,Não há voo direto,0
11000494208203,1100049,4208203,161,0,Não há voo direto,0
43149024119905,4314902,4119905,160,0,Não há voo direto,0
31701072507507,3170107,2507507,160,0,Não há voo direto,0
41069022931350,4106902,2931350,160,0,Não há voo direto,0
43051083543402,4305108,3543402,160,0,Não há voo direto,0
28003082307304,2800308,2307304,159,73,Não há voo direto,Não há voo direto
23073041600303,2307304,1600303,159,75,Não há voo direto,Não há voo direto
41048085002704,4104808,5002704,159,0,Não há voo direto,0
31367021100205,3136702,1100205,159,0,Não há voo direto,0
26054591400100,2605459,1400100,158,126,Não há voo direto,Não há voo direto
14001002605459,1400100,2605459,158,129,Não há voo direto,Não há voo direto
31367022211001,3136702,2211001,158,0,Não há voo direto,0
35060034209102,3506003,4209102,158,0,Não há voo direto,0
29136062507507,2913606,2507507,158,0,Não há voo direto,0
51002502611606,5100250,2611606,158,0,Não há voo direto,0
35028045107909,3502804,5107909,158,0,Não há voo direto,0
41083044209102,4108304,4209102,157,0,Não há voo direto,0
13042031100205,1304203,1100205,157,0,Não há voo direto,0
52045084208203,5204508,4208203,157,0,Não há voo direto,0
27043025008305,2704302,5008305,157,0,Não há voo direto,0
28003083502804,2800308,3502804,157,0,Não há voo direto,0
29313504314902,2931350,4314902,157,0,Não há voo direto,0
41137002611101,4113700,2611101,157,0,Não há voo direto,0
51002504108304,5100250,4108304,157,0,Não há voo direto,0
31040073106200,3104007,3106200,156,0,69,0
29333073541406,2933307,3541406,156,0,Não há voo direto,0
15055364115200,1505536,4115200,156,0,Não há voo direto,0
51018033543402,5101803,3543402,156,0,Não há voo direto,0
42054075204508,4205407,5204508,156,0,Não há voo direto,0
35414063170206,3541406,3170206,156,0,Não há voo direto,0
50083052704302,5008305,2704302,156,0,Não há voo direto,0
17210003502804,1721000,3502804,156,0,Não há voo direto,0
35290055107909,3529005,5107909,156,0,Não há voo direto,0
27043022925303,2704302,2925303,156,0,Não há voo direto,0
26054592704302,2605459,2704302,155,130,Não há voo direto,Não há voo direto
35028044209102,3502804,4209102,155,0,Não há voo direto,0
41083043506003,4108304,3506003,155,0,Não há voo direto,0
31367024108304,3136702,4108304,155,0,Não há voo direto,0
35290051501402,3529005,1501402,155,0,Não há voo direto,0
13026032408003,1302603,2408003,155,0,Não há voo direto,0
21113005003702,2111300,5003702,155,0,Não há voo direto,0
50083052927408,5008305,2927408,155,0,Não há voo direto,0
42082032105302,4208203,2105302,155,0,Não há voo direto,0
26054594115200,2605459,4115200,154,90,Não há voo direto,Não há voo direto
31701075208707,3170107,5208707,154,0,Não há voo direto,0
43149021304062,4314902,1304062,154,0,Não há voo direto,0
28003082105302,2800308,2105302,154,0,Não há voo direto,0
13040623106200,1304062,3106200,154,0,Não há voo direto,0
29274085003207,2927408,5003207,154,0,Não há voo direto,0
31433021721000,3143302,1721000,153,110,Não há voo direto,Não há voo direto
29313504106902,2931350,4106902,153,0,Não há voo direto,0
50027042903201,5002704,2903201,153,0,Não há voo direto,0
51079093502804,5107909,3502804,153,0,Não há voo direto,0
42054075100250,4205407,5100250,153,0,Não há voo direto,0
11001222611606,1100122,2611606,153,0,Não há voo direto,0
15036061303403,1503606,1303403,152,0,Não há voo direto,0
43144075002704,4314407,5002704,152,0,Não há voo direto,0
24080035103403,2408003,5103403,152,0,Não há voo direto,0
22077025300108,2207702,5300108,152,0,Não há voo direto,0
35028042307304,3502804,2307304,152,0,Não há voo direto,0
26111011400100,2611101,1400100,151,93,Não há voo direto,Não há voo direto
35434023541406,3543402,3541406,151,0,Não há voo direto,0
43149022931350,4314902,2931350,151,0,Não há voo direto,0
15055363549805,1505536,3549805,151,0,Não há voo direto,0
43224005300108,4322400,5300108,151,0,Não há voo direto,0
29136061504208,2913606,1504208,151,0,Não há voo direto,0
31062001304062,3106200,1304062,151,0,Não há voo direto,0
27043021100049,2704302,1100049,151,0,Não há voo direto,0
31702062903201,3170206,2903201,151,0,Não há voo direto,0
26111014204202,2611101,4204202,151,0,Não há voo direto,0
23044005003702,2304400,5003702,151,0,Não há voo direto,0
50027041500602,5002704,1500602,150,180,Não há voo direto,Não há voo direto
41152002605459,4115200,2605459,150,89,Não há voo direto,Não há voo direto
12004012307304,1200401,2307304,150,73,Não há voo direto,Não há voo direto
35498052504009,3549805,2504009,150,0,Não há voo direto,0
32053094314407,3205309,4314407,150,0,Não há voo direto,0
33010094314902,3301009,4314902,150,0,Não há voo direto,0
29136063143302,2913606,3143302,150,0,Não há voo direto,0
25075073506003,2507507,3506003,150,0,Não há voo direto,0
14001003541406,1400100,3541406,150,0,Não há voo direto,0
24081022913606,2408102,2913606,150,0,Não há voo direto,0
11000493543402,1100049,3543402,150,0,Não há voo direto,0
29136063541406,2913606,3541406,149,0,Não há voo direto,0
28003083170107,2800308,3170107,149,0,Não há voo direto,0
13040622111300,1304062,2111300,149,0,Não há voo direto,0
29136062408102,2913606,2408102,149,0,Não há voo direto,0
35028042800308,3502804,2800308,148,0,Não há voo direto,0
42091021100049,4209102,1100049,148,0,Não há voo direto,0
23044005003207,2304400,5003207,148,0,Não há voo direto,0
50027041505536,5002704,1505536,148,0,Não há voo direto,0
53001084322400,5300108,4322400,148,0,Não há voo direto,0
11003045002704,1100304,5002704,148,0,Não há voo direto,0
41152001500602,4115200,1500602,147,180,Não há voo direto,Não há voo direto
27043022408003,2704302,2408003,147,0,Não há voo direto,0
28003082925303,2800308,2925303,147,0,Não há voo direto,0
51079093506003,5107909,3506003,147,0,Não há voo direto,0
50032075208707,5003207,5208707,147,0,Não há voo direto,0
11000492704302,1100049,2704302,147,0,Não há voo direto,0
42091021600303,4209102,1600303,147,0,Não há voo direto,0
50037025103403,5003702,5103403,147,0,Não há voo direto,0
42091021504208,4209102,1504208,146,0,Não há voo direto,0
31367024104808,3136702,4104808,146,0,Não há voo direto,0
52087075003207,5208707,5003207,146,0,Não há voo direto,0
33045572919306,3304557,2919306,146,0,Não há voo direto,0
43149021200203,4314902,1200203,146,0,Não há voo direto,0
28003081500602,2800308,1500602,145,44,Não há voo direto,Não há voo direto
29333072111300,2933307,2111300,145,0,Não há voo direto,0
31433022913606,3143302,2913606,145,0,Não há voo direto,0
17210002611101,1721000,2611101,144,71,Não há voo direto,Não há voo direto
24080034208203,2408003,4208203,144,0,Não há voo direto,0
31702063541406,3170206,3541406,144,0,Não há voo direto,0
