cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
5213905,-1-1s,-16.124,-50.2136,52,-17,4120,684.882,6.015634810084073,52012
2408003,-1ó,-5.18374,-37.3474,24,-1,303792,2099.334,144.70875048944094,24002
4312500,-1-1,-31.1054,-50.9167,43,-160,12888,1977.442,6.517511006643937,43005
3532058,-1,-21.5103,-48.1538,35,-13,4831,228.7,21.123742894621778,35031
5214002,-1-1ia,-14.7457,-50.5713,52,-175,16077,1738.516,9.247542156643942,52012
1504901,-1ná,-1.53936,-49.2224,15,-175,41454,3763.337,11.01522398871002,15013
1400308,-1í,2.43998,-60.9096,14,-165,18482,12337.851,1.4979918301817714,14001
2309003,-1o,-3.90271,-40.7452,23,-125,14561,192.19,75.76356730318955,23011
2921906,-1,-13.0053,-41.3703,29,-142,8725,2462.153,3.5436465564893815,29023
4312609,-1um,-29.163,-51.8714,43,-16,4967,111.247,44.64839501289922,43029
2922003,-1,-18.0754,-39.5565,29,-138,42729,1787.626,23.90265077818291,29026
3203601,-1ci,-18.0965,-40.52,32,-17,5468,540.529,10.116015976941108,32005
4312617,-1-1s,-28.3132,-51.1836,43,-18,3184,1193.717,2.6672988656440344,43024
4312625,-1-1,-28.3253,-51.7697,43,-17,1901,111.132,17.105784112586832,43017
2509800,-1u,-7.02525,-35.46,25,-16,9962,187.259,53.19904517272868,25002
2309102,-1u,-4.30294,-38.9951,23,-184,11056,97.951,112.87276291206828,23004
2922052,-1-1-1o,-11.9648,-41.6374,29,-192,10469,646.621,16.190318594663644,29010
2922102,-1-1o,-11.8541,-40.4714,29,-135,27153,1491.99,18.199183640641024,29006
5005681,-1-1o,-23.9355,-54.281,50,-149,18578,478.38,38.83523558677202,50003
5214051,-1-1o,-13.7729,-50.2814,52,-10,4540,2141.534,2.119975680983818,52008
3143807,-1,-22.6092,-46.362,31,-17,5960,191.564,31.112317554446555,31007
4116307,-1-1lo,-23.1487,-51.7737,41,-13,4034,137.018,29.441387262987345,41015
2922201,-1-1ra,-13.0092,-39.1092,29,-16,7464,104.54,71.39850774823034,29022
3203700,-1-1,-20.4652,-41.4156,32,-198,17176,678.804,25.30332761739766,32004
2922250,-1-1-1-1co,-12.065,-43.5497,29,-154,11479,3852.111,2.979924514117065,29008
3203809,-1ui,-20.9509,-41.346,32,-152,15602,327.268,47.67346639451459,32004
3143906,-1,-21.13,-42.3693,31,-1,109997,841.693,130.68541617905817,31045
2804300,-1ca,-10.4271,-36.9588,28,-13,7653,74.31,102.98748486071861,28007
2705507,-1,-9.30682,-35.9428,27,-167,28428,418.028,68.00501401819973,27003
2206696,-1-1-1s,-3.319,-42.094,22,-11,9258,475.72,19.461027495165222,22005
1713957,-1-1,-7.14669,-48.6091,17,-19,3623,1194.368,3.033403440145751,17001
2922300,-1ba,-12.6329,-38.9921,29,-122,29420,86.311,340.86037700872424,29005
3532108,-1-1-1l,-20.9908,-51.2774,35,-13,4525,250.873,18.037014744512163,35022
2922409,-1e,-13.2284,-39.5044,29,-130,22340,275.854,80.98486880741262,29022
3144003,-1um,-19.8121,-41.4407,31,-159,26945,1250.824,21.54179964567357,31059
5214101,-1-1is,-13.7303,-49.2745,52,-11,3749,955.069,3.925370837080881,52008
3144102,-1-1o,-21.3692,-46.5213,31,-118,20522,409.948,50.060007610721364,31002
3144201,-1-1,-18.4544,-42.2481,31,-17,3221,233.493,13.794846098169966,31036
3532157,-1,-22.6156,-51.24,35,-11,3215,286.647,11.21588574099851,35113
3144300,-1e,-17.8481,-40.3533,31,-174,40583,1518.166,26.731595886088876,31066
4312658,-1-1,-28.4548,-52.8182,43,-153,17886,361.689,49.451324203943166,43017
3144359,-1ue,-19.2291,-42.3312,31,-18,7104,127.173,55.86091387322781,31037
3532207,-1-1,-22.4057,-51.5274,35,-10,4950,357.325,13.852935003148394,35112
2408102,-1al,-5.79357,-35.1986,24,-1,896708,167.401,5356.646615014247,24007
3144375,-1-1a,-16.5021,-46.4874,31,-10,3306,468.66,7.054154397644347,31058
3144409,-1ia,-22.1158,-45.5123,31,-10,4727,188.719,25.047822423815305,31007
1714203,-1-1e,-11.7034,-47.7223,17,-11,9256,3241.672,2.8553166390677402,17008
3303104,-1-1e,-21.039,-41.9697,33,-179,15305,387.073,39.540345102861735,33007
3532306,-1-1-1a,-23.3707,-45.4468,35,-17,6624,833.372,7.948431192792655,35174
2509909,-1,-7.63514,-35.5586,25,-167,10449,202.173,51.683459215622264,25015
4211306,-1-1s,-26.8943,-48.6546,42,-187,85734,111.377,769.7639548560295,42005
5005707,-1í,-23.0618,-54.1995,50,-174,56484,3189.667,17.70843163251838,50003
2922508,-1,-13.0235,-39.0108,29,-166,28661,278.629,102.86438238661445,29022
1714302,-1,-6.37496,-47.6643,17,-18,3772,395.997,9.525324686803183,17002
2609501,-1-1ta,-7.74149,-35.2193,26,-115,32673,130.572,250.2297582942744,26006
2206704,-1-1-1,-6.97023,-42.6773,22,-14,7307,1315.841,5.553102540504514,22011
3532405,-1-1-1,-23.1747,-46.3983,35,-168,18866,326.254,57.82611094423363,35071
3144508,-1no,-21.2168,-44.6138,31,-19,8710,341.453,25.50863515622941,31015
2510006,-1-1ho,-6.9114,-38.322,25,-16,7271,193.203,37.63399119061298,25010
2206720,-1a,-5.35128,-42.8153,22,-19,8632,362.376,23.820562068128133,22004
5214408,-1o,-16.5808,-49.8817,52,-10,9375,281.147,33.34554521300245,52001
2804409,-1is,-10.3215,-36.585,28,-100,18688,271.323,68.87731596657858,28007
3144607,-1-1o,-21.2324,-45.235,31,-103,26882,582.553,46.1451576079773,31004
5214507,-1-1,-16.4047,-49.2227,52,-143,30931,204.713,151.09445907196906,52001
3532504,-1-1ta,-20.843,-49.6358,35,-12,8917,219.05,40.70760100433691,35155
1303007,-1dá,-2.20793,-56.7112,13,-103,21710,14107.04,1.5389479295443975,13005
3532603,-1-1,-20.6945,-50.0436,35,-166,11575,436.159,26.538487111351596,35157
4312674,-1-1-1ro,-28.5298,-52.4676,43,-15,1667,154.995,10.755185651150036,43017
2922607,-1-1,-13.604,-39.1091,29,-132,14156,388.936,36.39673365283749,29027
3303203,-1-1,-22.8057,-43.4233,33,-1,162893,19.393,8399.577167019028,33005
2107209,-1-1es,-3.46788,-43.9134,21,-185,14826,542.373,27.335431520374353,21009
3144656,-1ra,-15.3148,-41.7564,31,-11,10355,1108.255,9.343517511763988,31085
5005806,-1e,-21.1419,-55.8296,50,-138,13794,3909.44,3.5283825816485224,50001
3532702,-1oã,-20.9114,-49.7833,35,-12,5381,137.609,39.10354700637313,35156
5214606,-1-1ia,-14.4662,-48.4599,52,-152,47064,9846.293,4.779869946994265,52014
2408201,-1-1ta,-6.09329,-35.1991,24,-149,28266,307.719,91.85653144589708,24001
3303302,-1i,-22.8832,-43.1034,33,-1,516981,133.757,3865.076220309965,33006
5105903,-1,-14.7192,-56.3284,51,-103,15332,3908.739,3.92249265044302,51004
4312708,-1,-27.3689,-52.7756,43,-117,11574,468.962,24.68003804146178,43016
2922656,-1-1a,-10.8192,-39.4297,29,-115,13197,465.407,28.355826190839416,29025
1400407,-1-1,3.8853,-59.6204,14,-16,11772,6959.868,1.6914113888366848,14001
5106000,-1-1ia,-14.454,-56.7945,51,-14,5858,1336.754,4.382257318848494,51004
2804458,-1-1-1-1da,-10.3944,-37.4517,28,-16,8822,340.772,25.888277205873724,28003
2804508,-1-1-1-1ia,-10.2158,-37.4211,28,-126,37715,758.429,49.727792581771006,28005
2804607,-1-1-1-1es,-10.4854,-37.1963,28,-164,26957,482.412,55.87962156828603,28006
4116406,-1-1-1-1,-22.9129,-51.7978,41,-19,4009,185.769,21.58056511043285,41015
2804706,-1-1-1-1,-10.0772,-37.0615,28,-15,6509,83.767,77.7036303078778,28007
2206753,-1-1-1-1ré,-4.63019,-42.173,22,-10,4911,356.872,13.761236521778116,22001
5106109,-1-1-1-1-1,-15.772,-56.3432,51,-179,13093,5537.413,2.364461527431673,51002
2804805,-1-1-1-1,-10.8468,-37.1231,28,-1,187733,155.018,1211.0400082571057,28006
2206803,-1-1-1-1os,-3.97574,-42.6184,22,-13,8751,357.896,24.45123723092742,22003
3532801,-1-1,-21.0156,-49.4986,35,-18,7161,217.515,32.92186745741673,35155
4116505,-1-1-1aí,-23.1763,-52.6032,41,-19,1560,131.272,11.883722347492231,41014
4312757,-1-1a,-28.6822,-52.1631,43,-15,3698,148.861,24.841966666890592,43017
5006002,-1-1-1ul,-21.4657,-54.3825,50,-130,22967,4025.012,5.70606994463619,50001
5214705,-1-1,-15.0206,-49.8953,52,-15,2362,209.432,11.278123686924635,52013
4116604,-1-1-1-1a,-23.3308,-50.7168,41,-10,3424,129.476,26.44505545429269,41018
5006200,-1-1na,-22.238,-53.3437,50,-169,56057,4770.685,11.750304201597883,50003
4312807,-1-1á,-28.6537,-51.7458,43,-10,4890,75.514,64.75620414757529,43025
4116703,-1-1ra,-24.5289,-53.2575,41,-130,10131,474.011,21.372921725445188,41010
5214804,-1-1ra,-18.0597,-48.2552,52,-13,2236,307.335,7.2754486147038255,52005
5106158,-1-1-1es,-9.84977,-57.8139,51,-104,16052,9556.661,1.6796661511797897,51001
4312906,-1-1,-28.7291,-51.7072,43,-18,10089,211.611,47.677105632504926,43025
3144672,-1-1m,-18.4925,-41.1107,31,-14,3067,146.775,20.895929143246466,31038
4312955,-1-1ta,-27.9926,-52.9784,43,-10,1731,93.733,18.467348745905923,43020
5106208,-1-1-1a,-14.9612,-54.9685,51,-15,3656,3290.032,1.1112353922393459,51002
1100148,-1-1-1-1,-11.7247,-62.3127,11,-183,20504,1703.008,12.039872977695936,11005
4313003,-1-1,-29.2182,-52.0319,43,-11,3345,102.994,32.477620055537216,43029
3532827,-1-1,-24.1224,-48.9022,35,-19,9962,385.375,25.85014596172559,35162
2922706,-1-1ã,-14.7912,-40.1458,29,-131,16482,804.617,20.484280098481637,29013
5106216,-1-1-1e,-10.558,-55.953,51,-174,12876,5953.099,2.1629070841926197,51010
3532843,-1-1-1a,-20.3836,-50.9483,35,-16,1824,124.473,14.653780337904607,35152
4313011,-1-1-1,-27.6137,-54.1074,43,-11,2677,97.579,27.434181534961418,43014
4116802,-1-1u,-24.6723,-52.5661,41,-14,4827,555.488,8.689656662250128,41011
3532868,-1-1o,-20.7615,-50.3477,35,-16,1290,183.396,7.033959301184323,35021
2107258,-1-1,-7.12263,-46.2607,21,-11,5469,743.085,7.359857889743434,21003
5214838,-1-1ás,-14.0957,-50.33,52,-194,13020,7308.681,1.7814431906386392,52012
2408300,-1-1,-6.47511,-35.4286,24,-118,37554,277.658,135.2527209732837,24001
3144706,-1ra,-19.7577,-43.0333,31,-111,17524,361.926,48.41873753198168,31023
4211405,-1-1,-26.8982,-52.9066,42,-12,5163,65.087,79.3245963095549,42002
4116901,-1-1ça,-23.182,-52.2031,41,-184,28062,401.587,69.87775998725058,41015
1504950,-1-1-1-1iá,-2.26693,-46.9731,15,-156,21519,2808.195,7.662929390587192,15008
4116950,-1-1-1-1te,-25.9004,-53.2618,41,-16,5014,208.472,24.05119152691968,41008
4313037,-1-1-1-1,-29.4066,-54.8293,43,-12,5465,191.0,28.612565445026178,43002
3532900,-1-1pa,-21.7765,-48.5705,35,-13,11519,160.25,71.8814352574103,35032
4117008,-1-1ma,-23.4324,-50.5665,41,-15,8120,283.423,28.64975672404851,41018
2922730,-1-1ma,-11.6031,-39.6302,29,-16,7830,346.784,22.578896373535112,29006
2510105,-1-1a,-6.45056,-36.2057,25,-124,10614,47.572,223.11443706381905,25004
3303401,-1-1o,-22.2932,-42.5377,33,-1,191664,935.429,204.89422500264584,33009
5214861,-1-1ia,-15.145,-49.5737,52,-15,8063,411.753,19.582128120499426,52013
3533007,-1-1,-20.5321,-49.3123,35,-146,21871,531.796,41.126672633867116,35155
5108808,-1-1,-10.312,-55.4061,51,-17,4407,1121.928,3.9280595546238257,51010
3533106,-1-1-1ga,-21.332,-51.6447,35,-14,2333,34.158,68.30025177118098,35111
4313060,-1-1z,-29.5808,-50.9051,43,-198,22147,62.319,355.38118390859927,43007
2922755,-1-1,-13.812,-39.6182,29,-19,6518,203.198,32.077087372907215,29027
3303500,-1-1çu,-22.7556,-43.4603,33,-1,825388,520.581,1585.5131093912378,33005
5214879,-1-1-1ás,-14.2868,-49.3872,52,-13,2939,625.625,4.697702297702298,52014
3533205,-1-1-1,-21.1026,-51.4905,35,-16,4135,265.029,15.602066188983093,35022
2107308,-1-1ue,-6.73047,-44.0471,21,-14,4682,978.34,4.785657337939775,21015
1504976,-1-1,-4.91622,-49.0822,15,-159,17027,1564.184,10.885547991796361,15003
4211454,-1-1ba,-26.9428,-52.8141,42,-18,4327,137.388,31.49474481031822,42002
2922805,-1-1,-13.0241,-40.0653,29,-10,8328,475.381,17.51857983385958,29015
5106182,-1-1,-14.4727,-59.6001,51,-14,6861,4780.41,1.4352325428153652,51012
4117057,-1-1-1s,-25.3054,-52.5447,41,-106,11462,1210.205,9.471122661036768,41005
3144805,-1-1,-19.9758,-43.8509,31,-173,97378,429.313,226.82285418797008,31016
4117107,-1-1a,-22.7639,-52.9868,41,-160,13188,269.389,48.95522831296007,41014
3533304,-1-1ia,-20.856,-50.2617,35,-15,4217,73.816,57.12853581879267,35021
1100338,-1-1ré,-10.4077,-65.3346,11,-143,32184,10070.49,3.1958722961841977,11004
5108857,-1-1-1,-14.3568,-56.9696,51,-10,3332,1905.744,1.7483985257201389,51007
5108907,-1-1,-13.0136,-57.0908,51,-13,9056,11553.479,0.7838331640192535,51004
3144904,-1-1ca,-18.4417,-41.4984,31,-17,3548,375.973,9.436847858755815,31096
5108956,-1-1-1e,-9.99998,-57.5261,51,-11,9375,5139.307,1.8241759054284947,51001
5106224,-1-1m,-13.8374,-56.0743,51,-134,48222,9536.814,5.0564056298046705,51014
5106174,-1-1ré,-13.9486,-51.8002,51,-10,4013,4034.539,0.9946613479259959,51006
3533403,-1-1sa,-22.7832,-47.2941,35,-146,61716,73.788,836.3961619775573,35072
4117206,-1-1,-23.4703,-53.0898,41,-11,5846,136.347,42.875897526164856,41012
5106232,-1-1,-14.7889,-57.2886,51,-171,20820,1327.266,15.686380876177044,51007
1714880,-1-1da,-7.63171,-48.4252,17,-186,12014,1567.834,7.662801036334203,17001
2309201,-1-1da,-7.08415,-39.6713,23,-124,15798,282.584,55.905500665288905,23020
2510204,-1-1da,-7.47232,-38.0382,25,-11,5892,81.516,72.28028853231267,25007
2107357,-1-1-1-1ão,-2.84227,-45.6953,21,-101,21228,2452.615,8.655251639576534,21019
1303106,-1-1-1te,-3.90037,-59.094,13,-132,38665,5578.132,6.931531917853504,13001
4313086,-1-1a,-29.0275,-51.3098,43,-15,2563,102.641,24.970528346372305,43026
4313102,-1-1a,-29.471,-53.4689,43,-15,6519,314.613,20.72069494903262,43001
2510303,-1-1a,-6.67122,-36.422,25,-12,5011,314.748,15.920673046373608,25004
4313201,-1-1-1,-29.3741,-51.1136,43,-111,21717,290.164,74.84388139121324,43023
3145000,-1-1e,-19.1461,-47.6779,31,-167,16046,1111.011,14.442701287385994,31075
3145059,-1-1-1a,-15.7993,-43.2941,31,-19,7493,120.943,61.95480515614794,31052
4313300,-1-1a,-28.7799,-51.6113,43,-175,28021,259.941,107.79753867223717,43025
4117255,-1-1-1çu,-25.6309,-53.3469,41,-176,10540,352.565,29.895196630408577,41008
4313334,-1-1da,-28.0667,-53.6992,43,-16,2195,255.264,8.59894070452551,43013
2922854,-1-1o,-12.815,-41.0748,29,-14,9126,565.356,16.14204147475219,29011
3145109,-1-1,-21.1286,-46.4157,31,-189,16937,390.152,43.411285857819514,31092
5214903,-1-1,-13.7388,-46.8734,52,-13,3208,2136.725,1.5013630673109548,52007
4313359,-1-1-1l,-28.9882,-51.4095,43,-17,3743,149.158,25.094195416940426,43026
1715002,-1-1-1,-10.5651,-48.9125,17,-15,4348,514.791,8.446146105895401,17007
2309300,-1-1as,-4.70581,-40.5621,23,-190,32487,736.911,44.0853780171554,23015
4117214,-1-1-1,-23.5865,-50.7598,41,-11,4304,71.764,59.97436040354496,41018
5106190,-1-1-1na,-10.8651,-55.1872,51,-17,3755,2385.611,1.5740202405169996,51010
4313375,-1-1-1,-29.8525,-51.2837,43,-151,30482,218.153,139.7276223567863,43008
2207959,-1-1-1,-8.09707,-42.0471,22,-11,4392,909.734,4.827784825014785,22011
4117222,-1-1-1,-24.4693,-53.9552,41,-15,8311,204.665,40.607822539271496,41020
3145208,-1-1,-19.8713,-44.9847,31,-182,108241,282.472,383.1919623891926,31032
2922904,-1-1e,-11.2329,-38.4871,29,-102,27047,966.993,27.970212814363702,29019
4117271,-1-1s,-24.438,-51.9454,41,-19,5252,545.686,9.62458263543503,41022
1505007,-1-1ua,-1.20874,-47.3921,15,-144,15646,489.853,31.940194303188914,15009
4211504,-1-1to,-27.278,-48.9298,42,-170,15010,402.852,37.25934089938737,42007
5106240,-1-1,-12.9834,-55.2556,51,-12,12492,12460.736,1.0025090010734519,51014
3136603,-1-1o,-19.6876,-43.583,31,-15,5739,172.131,33.34088572075919,31016
1101435,-1-1o,-10.9068,-62.5564,11,-17,6822,807.125,8.452222394300758,11003
3203908,-1-1,-18.715,-40.4053,32,-163,50751,1439.571,35.254252829488784,32005
4211603,-1-1za,-28.6338,-49.5055,42,-148,15515,295.061,52.58234737901655,42015
5215009,-1-1za,-16.3695,-49.3168,52,-11,10193,122.354,83.30745214704872,52001
2923001,-1-1sa,-17.8926,-39.3743,29,-154,44170,1316.379,33.554166391290046,29026
5106257,-1-1na,-14.6771,-52.3502,51,-183,21695,5520.46,3.9299261293442935,51005
3533254,-1,-20.9893,-48.9141,35,-17,6057,117.772,51.42988146588323,35151
1715101,-1-1do,-9.97063,-47.6785,17,-17,4450,2678.262,1.6615252727328393,17006
1303205,-1-1o,-2.63637,-60.9434,13,-113,20395,37776.77,0.5398820492064303,13002
1715150,-1-1re,-12.9217,-46.5713,17,-17,2332,200.412,11.636029778655969,17003
1303304,-1-1ã,-5.12593,-60.3732,13,-184,26443,41179.656,0.6421374671026877,13003
4313490,-1-1o,-27.9077,-53.1103,43,-17,4185,123.344,33.929497989363085,43020
5215207,-1-1il,-16.0313,-50.7113,52,-19,2775,649.349,4.27351085471757,52009
4313391,-1-1,-29.7338,-52.9489,43,-18,4246,192.998,22.000227981637117,43027
3145307,-1-1o,-17.4654,-41.8826,31,-146,31339,1702.981,18.402436668406754,31099
5215231,-1-1,-16.0592,-48.0417,52,-103,119649,192.285,622.2482252905843,52004
4313409,-1-1o,-29.6875,-51.1328,43,-1,247303,222.536,1111.2943523744473,43007
4211652,-1-1te,-26.4442,-52.8281,42,-14,2366,151.722,15.594310647104573,42003
3533502,-1-1te,-21.4651,-49.2234,35,-113,41765,931.743,44.824592189047834,35151
2923035,-1-1te,-12.8083,-42.1682,29,-140,12653,627.5,20.16414342629482,29023
5106273,-1-1-1-1te,-11.4089,-57.3488,51,-18,4069,920.048,4.422595342851677,51016
1100502,-1-1-1-1te,-11.6961,-61.9951,11,-184,8125,843.446,9.63310040002561,11005
5006259,-1-1-1-1,-22.6693,-53.8601,50,-17,3556,849.19,4.187519871877907,50003
4117297,-1-1mi,-23.7631,-51.5079,41,-15,2836,161.411,17.570054085533204,41016
1715259,-1-1im,-11.826,-46.6325,17,-11,2768,1213.893,2.2802668768993644,17003
2705606,-1-1,-8.94191,-35.664,27,-184,12837,215.547,59.55545658255508,27003
4313425,-1-1,-27.5765,-54.5036,43,-15,3191,218.836,14.581695881847592,43014
5106265,-1-1o,-9.95616,-55.2029,51,-12,9545,5800.759,1.645474324997815,51015
2309409,-1-1,-5.52552,-40.7713,23,-156,28737,947.44,30.331208308705563,23015
3145356,-1-1-1-1,-17.4089,-41.2194,31,-168,10800,755.151,14.301775406508103,31099
2206902,-1-1-1-1,-6.44901,-41.9261,22,-18,6548,525.906,12.450894266275723,22010
5215256,-1-1o,-13.2424,-49.506,52,-17,4592,1254.491,3.6604487397677623,52008
1505031,-1-1so,-7.14347,-55.3786,15,-138,25769,38162.002,0.6752528339577153,15010
1505064,-1-1-1to,-4.24749,-49.9499,15,-104,78488,15398.723,5.097046034271803,15004
2206951,-1-1-1,-5.28749,-41.9325,22,-15,3014,443.872,6.790245836637589,22001
5106315,-1-1-1,-12.2875,-50.9686,51,-18,2769,4394.78,0.6300656688161865,51009
5106281,-1-1-1m,-14.9054,-53.0194,51,-14,4837,5225.595,0.9256362194161621,51005
4313441,-1-1-1,-27.5649,-53.1837,43,-17,2189,75.428,29.021053189796895,43015
2923050,-1-1,-10.3182,-38.4014,29,-159,15445,278.487,55.46039851052293,29019
4313466,-1-1u,-27.749,-53.0639,43,-11,1705,79.851,21.352268600268,43020
3145372,-1-1te,-16.0162,-42.4044,31,-11,5348,271.61,19.68999668642539,31098
3533601,-1-1,-20.7296,-47.7429,35,-16,7522,348.265,21.59849539861887,35082
1505106,-1,-1.90107,-55.5208,15,-152,52473,28011.041,1.8732970331234744,15002
2309458,-1ra,-4.48523,-38.5933,23,-193,25958,763.075,34.01762605248501,23022
3533700,-1,-22.438,-49.922,35,-13,4294,301.036,14.264074728603887,35093
2207009,-1,-7.01915,-42.1283,22,-188,37138,2703.138,13.738847221266543,22008
1505205,-1-1rá,-2.00358,-49.8628,15,-105,33182,3852.291,8.613575661859397,15011
1600501,-1ue,3.84074,-51.8331,16,-195,28534,23034.392,1.2387563778544708,16002
3145406,-1,-21.8598,-43.9356,31,-11,1694,178.242,9.503932855331517,31090
3533809,-1o,-22.9435,-49.3419,35,-19,2447,198.938,12.300314670902493,35094
2510402,-1-1ua,-7.22118,-37.7406,25,-12,6399,580.47,11.023825520698743,25007
2107407,-1-1-1-1s,-4.13417,-45.1163,21,-111,19616,695.333,28.210943533529978,21002
2705705,-1-1-1-1s,-9.53686,-37.2971,27,-137,21690,188.221,115.23687580025609,27009
2705804,-1-1-1-1,-9.50357,-37.8301,27,-11,9507,327.678,29.013238606192665,27010
2207108,-1-1-1uí,-5.84125,-42.5594,22,-13,2477,183.603,13.491064960812187,22004
2705903,-1-1-1,-10.0572,-36.8101,27,-16,5133,117.006,43.86954515153069,27007
2408409,-1-1-1-1,-5.9486,-37.7047,24,-13,4231,141.17,29.970957002195938,24006
3145455,-1-1,-17.3982,-43.5719,31,-13,6243,2092.078,2.9841143590248547,31083
3533908,-1a,-20.7366,-48.9106,35,-132,55477,802.555,69.12548049666378,35051
3145505,-1-1-1,-22.0685,-45.2657,31,-15,2829,54.633,51.78189006644335,31008
2609600,-1,-8.01017,-34.8545,26,-1,393734,41.3,9533.510895883777,26010
2107456,-1-1-1-1ão,-2.99295,-44.9897,21,-116,14968,199.879,74.88530560989399,21018
2923100,-1na,-11.3497,-38.3379,29,-123,28373,637.317,44.519446366564836,29019
2510501,-1os,-6.98434,-36.241,25,-11,3989,314.625,12.678585617798968,25016
3145604,-1ra,-20.6982,-44.829,31,-137,41987,897.294,46.79291291371613,31088
1715507,-1-1-1,-10.707,-48.9086,17,-14,1124,209.292,5.370487166255757,17008
2923209,-1-1-1-1s,-12.3132,-42.8969,29,-122,21797,3313.418,6.578403328526615,29008
3145703,-1-1-1,-21.3401,-43.4499,31,-12,2128,111.13,19.148744713398724,31046
2706000,-1ça,-9.51954,-37.1954,27,-100,11681,175.288,66.63890283419286,27009
3145802,-1-1-1i,-19.7276,-44.8058,31,-11,3155,246.976,12.774520601192018,31032
3534005,-1-1e,-20.6042,-49.2929,35,-11,4462,242.946,18.36622130020663,35155
3145851,-1-1,-20.4298,-42.7977,31,-14,4671,89.068,52.443077199443124,31060
3534104,-1e,-22.1549,-50.0971,35,-10,6569,218.668,30.04097535990634,35093
3534203,-1-1,-20.1861,-49.3464,35,-12,7318,247.378,29.58225872955558,35155
1505304,-1-1,-1.75989,-55.8579,15,-105,74921,107613.838,0.6962022858064034,15002
3145877,-1ia,-20.5142,-42.1991,31,-18,8138,121.8,66.8144499178982,31042
5215306,-1a,-17.0334,-48.2964,52,-195,15834,1971.265,8.032405587275175,52002
3534302,-1ia,-20.7169,-47.8852,35,-171,44682,291.765,153.14379723407538,35082
4211702,-1s,-28.3487,-49.2986,42,-198,23161,549.859,42.121707565030306,42015
2609709,-1bó,-7.74553,-35.5956,26,-138,23985,138.662,172.9745712596097,26006
2609808,-1có,-8.61026,-39.6026,26,-161,15309,554.76,27.595717066839715,26009
2309508,-1s,-6.25182,-38.9053,23,-141,21342,577.526,36.95418041785132,23017
4117305,-1-1a,-24.2058,-50.9185,41,-140,21783,2429.564,8.965806210497028,41021
3534401,-1,-23.5324,-46.7916,35,-1,701428,64.954,10798.842257597686,35014
3534500,-1-1ne,-22.3149,-50.2811,35,-16,2603,222.13,11.71836312069509,35093
4313508,-1,-29.8881,-50.2667,43,-173,46815,663.878,70.51747459623606,43005
3534609,-1-1,-21.7968,-50.8793,35,-115,33118,248.038,133.519863891823,35091
4211751,-1-1ta,-27.4789,-50.1231,42,-117,19201,847.253,22.662652123981857,42013
1505403,-1ém,-1.54168,-47.1126,15,-158,18079,561.71,32.185647398123585,15009
2923308,-1-1s,-12.0175,-38.6166,29,-17,8575,156.982,54.62409703023277,29001
2609907,-1ri,-7.87918,-40.08,26,-144,70466,2381.57,29.588044861163013,26007
1505437,-1-1-1e,-6.7529,-51.0858,15,-165,33831,14410.567,2.347652247132261,15001
3534708,-1os,-22.9797,-49.8697,35,-1,115139,295.818,389.22242730327434,35094
4117404,-1na,-23.4053,-52.1964,41,-19,3423,176.457,19.39849368401367,41015
4211801,-1o,-27.3379,-51.6194,42,-10,7251,213.543,33.95569042300614,42008
3145901,-1-1co,-20.5263,-43.6962,31,-143,40220,258.726,155.45403245131916,31078
2408508,-1-1co,-6.6958,-36.9428,24,-12,4813,253.21,19.007938075115515,24004
2706109,-1-1co,-9.15884,-37.3556,27,-177,11573,196.56,58.877696377696374,27009
3146008,-1-1,-22.2779,-46.3716,31,-134,33938,533.714,63.588363805333934,31007
3146107,-1-1o,-20.3796,-43.512,31,-189,74824,1245.865,60.05787143871928,31022
1100155,-1-1-1e,-10.7167,-62.2565,11,-102,35445,1969.85,17.993755869736276,11003
2510600,-1-1o,-7.61604,-37.1519,25,-17,3052,128.11,23.823276871438605,25005
4211850,-1-1e,-26.692,-52.3108,42,-15,2197,188.568,11.650969411565057,42003
3534807,-1-1e,-21.4872,-51.7024,35,-11,8676,266.778,32.52142230618716,35111
5215405,-1-1-1s,-16.2181,-49.1942,52,-10,3679,208.804,17.61939426447769,52001
3146206,-1-1-1s,-18.0719,-41.2734,31,-11,5895,175.482,33.59318904503026,31099
4117453,-1-1-1e,-24.7933,-53.9043,41,-19,6036,293.042,20.597730018222645,41020
3534757,-1te,-20.0061,-50.3768,35,-18,10712,288.648,37.11094481860258,35154
2923357,-1-1a,-10.9578,-41.0756,29,-103,17567,1544.988,11.37031485034188,29014
5215504,-1r,-18.2277,-47.8355,52,-19,6895,411.318,16.76318566170214,52005
3534906,-1bu,-21.5627,-51.2654,35,-181,14326,339.375,42.21289134438306,35091
1505486,-1,-3.83542,-50.6399,15,-131,49110,11832.323,4.150495215521077,15012
2309607,-1s,-4.17107,-38.465,23,-102,74145,250.304,296.21979672717976,23022
1400456,-1-1,4.4799,-61.1477,14,-198,20108,8025.045,2.505655731525493,14001
2309706,-1ba,-3.9784,-38.6183,23,-181,85647,133.236,642.8217598847159,23003
2804904,-1ba,-10.4538,-36.6531,28,-160,14650,381.428,38.40829724089474,28007
2107506,-1-1ar,-2.51657,-44.1019,21,-1,125265,127.193,984.8419331252506,21016
2309805,-1,-4.22492,-38.922,23,-146,12313,112.433,109.51411062588386,23004
2309904,-1,-3.98327,-40.6989,23,-12,6565,88.355,74.30252956821911,23011
